,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
5,Udyr,1011,3068,1082,3047,8020,6665,3340,TOP,True,KR_6763424111
6,Khazix,3142,6693,6696,3035,0,3158,3364,JUNGLE,True,KR_6763424111
7,Orianna,3020,4644,4645,3108,3041,1056,3363,MIDDLE,True,KR_6763424111
8,Jinx,3095,3031,1018,1083,1055,3006,3363,BOTTOM,True,KR_6763424111
9,Nautilus,2055,1028,3860,3001,3024,3047,3364,UTILITY,True,KR_6763424111
0,Rumble,2420,3152,3089,3009,4645,3102,3363,TOP,True,KR_6761883425
1,Talon,3142,6696,3134,3814,6694,3158,3364,JUNGLE,True,KR_6761883425
2,Orianna,3102,3111,4645,6655,3135,1058,3363,MIDDLE,True,KR_6761883425
3,Draven,3094,3156,6676,3036,3072,3078,3363,BOTTOM,True,KR_6761883425
4,Nautilus,6667,2420,3860,3117,3076,8020,3364,UTILITY,True,KR_6761883425
5,Tryndamere,6631,6672,3006,3086,3051,3181,3364,TOP,False,KR_6761883425
6,Nidalee,4636,3157,3135,3089,1058,3158,3364,JUNGLE,False,KR_6761883425
7,Syndra,3102,3020,2421,6655,3089,3135,3363,MIDDLE,False,KR_6761883425
8,Kalista,2421,3047,3091,3153,3124,3085,3363,BOTTOM,False,KR_6761883425
9,Blitzcrank,0,3857,2065,3075,3117,1028,3364,UTILITY,False,KR_6761883425
0,Pantheon,3047,6692,1055,3071,3814,3053,3340,TOP,True,KR_6761823988
1,Graves,3142,3071,3035,3047,6676,1018,3364,JUNGLE,True,KR_6761823988
2,Azir,3102,4630,3020,3089,6655,3115,3363,MIDDLE,True,KR_6761823988
3,Kalista,2421,3006,3153,3082,3124,6673,3363,BOTTOM,True,KR_6761823988
4,Nautilus,6667,3860,4638,3075,0,3111,3364,UTILITY,True,KR_6761823988
5,Camille,6632,3074,3047,3053,0,0,3340,TOP,False,KR_6761823988
6,Vi,3143,3047,1036,8020,6632,3071,3364,JUNGLE,False,KR_6761823988
7,Orianna,4645,4644,0,3135,3041,3020,3363,MIDDLE,False,KR_6761823988
8,Caitlyn,1055,3006,6671,3095,3094,3035,3363,BOTTOM,False,KR_6761823988
9,Lux,1058,3853,0,3157,3020,6655,3364,UTILITY,False,KR_6761823988
0,Illaoi,3123,1001,6662,3181,1031,3066,3340,TOP,True,KR_6761779792
1,Lillia,3108,6657,2424,3158,3116,1052,3364,JUNGLE,True,KR_6761779792
2,Yone,6673,2055,3006,6672,3031,0,3364,MIDDLE,True,KR_6761779792
3,Kaisa,1055,3115,3006,3124,3095,3191,3363,BOTTOM,True,KR_6761779792
4,Rell,3158,3860,2055,6667,3076,0,3364,UTILITY,True,KR_6761779792
5,Zac,6667,0,0,3076,8001,3047,3364,TOP,False,KR_6761779792
6,JarvanIV,6630,3133,2055,3067,3158,1037,3364,JUNGLE,False,KR_6761779792
7,Jayce,2031,3142,3042,1055,3158,2055,3363,MIDDLE,False,KR_6761779792
8,Ziggs,3040,2031,2055,1056,3020,6653,3363,BOTTOM,False,KR_6761779792
9,Alistar,6667,2031,3158,0,0,3860,3364,UTILITY,False,KR_6761779792
0,Kennen,3152,3135,1082,1058,3165,3020,3364,TOP,True,KR_6761682400
1,JarvanIV,3161,2055,6630,3065,3158,3082,3364,JUNGLE,True,KR_6761682400
2,Akali,3102,2421,3152,3135,1082,3020,3364,MIDDLE,True,KR_6761682400
3,Kalista,3124,3139,3026,6673,3006,3153,3363,BOTTOM,True,KR_6761682400
4,Alistar,3860,2055,2421,3023,3111,6667,3364,UTILITY,True,KR_6761682400
5,Nidalee,3157,3111,6632,1057,2055,0,3363,TOP,False,KR_6761682400
6,Briar,3071,6631,2055,3111,3156,0,3364,JUNGLE,False,KR_6761682400
7,Orianna,3102,3020,1058,3041,3135,6655,3363,MIDDLE,False,KR_6761682400
8,Kaisa,0,3046,3095,3006,3124,3036,3363,BOTTOM,False,KR_6761682400
9,Rell,3860,6667,2055,3023,3158,1029,3364,UTILITY,False,KR_6761682400
0,Nasus,1054,3105,6662,3158,3110,1029,3363,TOP,True,KR_6761624142
1,LeeSin,6630,3071,0,1037,1028,3111,3340,JUNGLE,True,KR_6761624142
2,Azir,1056,6655,2055,3020,3108,4645,3363,MIDDLE,True,KR_6761624142
3,Jinx,3031,0,3095,1055,3086,3006,3363,BOTTOM,True,KR_6761624142
4,Alistar,2031,3860,0,3105,3158,1011,3364,UTILITY,True,KR_6761624142
5,Tryndamere,1055,3006,6672,3133,2055,1018,3340,TOP,False,KR_6761624142
6,Rell,3068,6667,2055,3067,3158,1103,3364,JUNGLE,False,KR_6761624142
7,Orianna,2031,3020,1082,6655,1056,0,3363,MIDDLE,False,KR_6761624142
8,Xayah,3133,1018,6672,1055,0,3006,3363,BOTTOM,False,KR_6761624142
9,Rakan,3860,2031,3158,2065,2055,0,3364,UTILITY,False,KR_6761624142
0,Renekton,2031,1054,6630,3047,3156,0,3364,TOP,False,KR_6761551978
1,Viego,6632,3067,3133,1036,0,2422,3364,JUNGLE,False,KR_6761551978
2,Sylas,6656,2031,1056,3158,1082,3108,3364,MIDDLE,False,KR_6761551978
3,Jinx,1038,0,1037,1055,6672,3006,3363,BOTTOM,False,KR_6761551978
4,Alistar,6667,3860,2055,0,0,3158,3364,UTILITY,False,KR_6761551978
5,Udyr,3068,2055,3076,3111,1082,0,3364,TOP,True,KR_6761551978
6,LeeSin,0,6630,3071,0,0,3047,3340,JUNGLE,True,KR_6761551978
7,Orianna,2055,6655,3157,1026,3158,1082,3363,MIDDLE,True,KR_6761551978
8,Xayah,2055,0,6672,1055,6675,3006,3363,BOTTOM,True,KR_6761551978
9,Braum,3857,1028,1011,3190,0,2422,3364,UTILITY,True,KR_6761551978
0,Akali,3157,4645,3152,1026,0,3020,3340,TOP,True,KR_6758454501
1,LeeSin,2420,0,6630,3047,3071,1038,3340,JUNGLE,True,KR_6758454501
2,Syndra,1058,3020,3157,4645,1058,6655,3363,MIDDLE,True,KR_6758454501
3,MissFortune,1038,3142,6676,6694,3814,3158,3363,BOTTOM,True,KR_6758454501
4,Thresh,3857,6667,0,3076,1011,3158,3364,UTILITY,True,KR_6758454501
5,Yorick,3181,0,3133,6692,6694,3158,3340,TOP,False,KR_6758454501
6,Vi,3071,6632,8020,0,2422,0,3364,JUNGLE,False,KR_6758454501
7,Orianna,0,1058,3020,6655,4645,3102,3363,MIDDLE,False,KR_6758454501
8,Lucian,6672,2420,6675,3094,3156,2422,3363,BOTTOM,False,KR_6758454501
9,Senna,3142,3086,3864,3009,3179,1018,3364,UTILITY,False,KR_6758454501
0,Kayle,1055,3006,1083,3091,4633,1026,3363,TOP,False,KR_6758420767
1,Vi,3026,6632,0,3047,0,3071,3364,JUNGLE,False,KR_6758420767
2,Syndra,3135,6655,3157,3089,0,3020,3363,MIDDLE,False,KR_6758420767
3,Xayah,3095,3046,2420,3006,6675,1038,3363,BOTTOM,False,KR_6758420767
4,Rakan,2055,3860,6667,3107,3158,3076,3364,UTILITY,False,KR_6758420767
5,Jax,3051,2055,3157,3047,3071,6632,3340,TOP,True,KR_6758420767
6,LeeSin,3111,6630,3071,3026,3155,1037,3340,JUNGLE,True,KR_6758420767
7,Illaoi,3181,6662,3111,3053,1033,1029,3340,MIDDLE,True,KR_6758420767
8,Ezreal,3074,3156,1055,3158,3042,3078,3363,BOTTOM,True,KR_6758420767
9,Karma,3853,3158,3135,2055,4636,0,3364,UTILITY,True,KR_6758420767
0,Rumble,3135,3152,1082,3009,1058,3145,3340,TOP,False,KR_6758389860
1,LeeSin,3111,6630,2055,1028,3071,1028,3340,JUNGLE,False,KR_6758389860
2,Viktor,3108,3020,6655,3102,1056,1052,3363,MIDDLE,False,KR_6758389860
3,Jinx,1055,6671,3095,3086,2015,3006,3363,BOTTOM,False,KR_6758389860
4,Leona,2055,3860,6667,1054,3047,3076,3364,UTILITY,False,KR_6758389860
5,Jax,1056,6632,3158,3133,3181,3067,3340,TOP,True,KR_6758389860
6,Graves,1036,3142,0,3035,6676,3111,3364,JUNGLE,True,KR_6758389860
7,Leblanc,2033,1056,3158,2055,4645,6655,3364,MIDDLE,True,KR_6758389860
8,Kaisa,3155,3006,1055,3085,3095,6675,3363,BOTTOM,True,KR_6758389860
9,Blitzcrank,2055,6656,3860,3117,3801,1028,3364,UTILITY,True,KR_6758389860
0,Renekton,6630,2421,3047,3053,3133,1055,3364,TOP,True,KR_6758364375
1,Maokai,6667,2055,3158,6660,1029,3076,3364,JUNGLE,True,KR_6758364375
2,Yone,2055,3181,6672,1054,1042,3006,3364,MIDDLE,True,KR_6758364375
3,Jinx,6671,6672,3006,1055,1018,3035,3363,BOTTOM,True,KR_6758364375
4,Senna,3179,3864,0,3134,3133,3009,3364,UTILITY,True,KR_6758364375
5,Jax,3133,6632,3047,0,3067,1037,3340,TOP,False,KR_6758364375
6,Viego,1055,6632,3071,3047,3133,1028,3364,JUNGLE,False,KR_6758364375
7,Orianna,6655,3020,0,3145,1056,3041,3340,MIDDLE,False,KR_6758364375
8,Kaisa,3124,3095,1042,2055,3006,0,3363,BOTTOM,False,KR_6758364375
9,Rell,2031,3860,2055,1028,3111,6667,3364,UTILITY,False,KR_6758364375
0,Renekton,3044,1033,6630,1028,3123,3047,3364,TOP,True,KR_6758327004
1,Graves,3142,1055,6676,3155,3111,3123,3364,JUNGLE,True,KR_6758327004
2,Syndra,0,3020,2420,3102,6655,3041,3364,MIDDLE,True,KR_6758327004
3,Ashe,1042,3086,3078,0,6672,3006,3363,BOTTOM,True,KR_6758327004
4,Alistar,3742,0,3860,0,3117,0,3364,UTILITY,True,KR_6758327004
5,Aatrox,3047,3067,0,6630,3133,0,3364,TOP,False,KR_6758327004
6,Elise,0,4630,0,4636,0,3020,3364,JUNGLE,False,KR_6758327004
7,Orianna,6655,1058,1058,3158,1056,1082,3363,MIDDLE,False,KR_6758327004
8,Draven,2031,1037,3078,3134,1055,1001,3363,BOTTOM,False,KR_6758327004
9,Senna,3864,0,3179,3133,3134,3009,3364,UTILITY,False,KR_6758327004
0,Aatrox,6630,3161,2055,3053,3047,3082,3364,TOP,False,KR_6758270120
1,Graves,3111,6676,3078,3067,0,3133,3364,JUNGLE,False,KR_6758270120
2,Azir,2055,3115,3157,3020,1058,6655,3363,MIDDLE,False,KR_6758270120
3,Ashe,6672,3086,1043,3078,1055,3006,3363,BOTTOM,False,KR_6758270120
4,Renata,3853,2065,2055,3012,3158,3114,3364,UTILITY,False,KR_6758270120
5,Quinn,3051,6671,2055,3006,1043,3095,3363,TOP,True,KR_6758270120
6,Kindred,6676,3095,2015,3006,3086,3031,3364,JUNGLE,True,KR_6758270120
7,Orianna,2055,4628,3040,3020,0,6655,3363,MIDDLE,True,KR_6758270120
8,Varus,3042,3142,1038,6694,3814,3009,3363,BOTTOM,True,KR_6758270120
9,Karma,3853,0,2065,3114,3011,3158,3364,UTILITY,True,KR_6758270120
0,Aatrox,6630,3161,3053,3111,0,0,3364,TOP,True,KR_6758029081
1,Graves,3142,3155,0,1055,6676,3047,3364,JUNGLE,True,KR_6758029081
2,Azir,4644,3157,0,1058,3115,3020,3363,MIDDLE,True,KR_6758029081
3,Jinx,1018,6671,3035,6672,1055,3006,3363,BOTTOM,True,KR_6758029081
4,Alistar,6667,3860,3023,3111,2055,0,3364,UTILITY,True,KR_6758029081
5,Galio,0,3082,3047,1011,1033,6665,3364,TOP,False,KR_6758029081
6,Vi,3161,6632,1033,2055,3047,0,3364,JUNGLE,False,KR_6758029081
7,Akali,3152,3108,3135,3020,1058,1082,3364,MIDDLE,False,KR_6758029081
8,Kaisa,3091,3006,1036,3124,1018,3095,3363,BOTTOM,False,KR_6758029081
9,Rakan,3860,6667,2055,3158,1004,1052,3364,UTILITY,False,KR_6758029081
0,Jax,3047,6632,2055,1054,3071,1029,3340,TOP,True,KR_6757958824
1,Taliyah,2055,3020,6653,1082,4645,4630,3364,JUNGLE,True,KR_6757958824
2,Qiyana,6693,1054,6691,3134,1036,3158,3364,MIDDLE,True,KR_6757958824
3,Yone,1054,1038,3006,6672,1037,2055,3513,BOTTOM,True,KR_6757958824
4,Alistar,3009,3859,6667,1028,2055,0,3364,UTILITY,True,KR_6757958824
5,Renekton,1036,3067,6630,3111,1036,0,3364,TOP,False,KR_6757958824
6,Karthus,3020,1101,4645,1082,1052,6653,3364,JUNGLE,False,KR_6757958824
7,Tristana,2031,1055,1018,1036,3006,6672,3363,MIDDLE,False,KR_6757958824
8,Jinx,1055,1038,6672,3006,1018,0,3340,BOTTOM,False,KR_6757958824
9,Morgana,3853,0,6656,2055,1028,3158,3364,UTILITY,False,KR_6757958824
0,Rumble,3009,3152,1082,4645,1033,0,3340,TOP,True,KR_6757041948
1,LeeSin,6630,3133,0,3047,3067,1037,3340,JUNGLE,True,KR_6757041948
2,Sylas,1052,6656,0,3157,1082,3158,3364,MIDDLE,True,KR_6757041948
3,Kaisa,6675,1042,1042,6672,3006,1055,3363,BOTTOM,True,KR_6757041948
4,Rell,2421,3860,6667,0,0,3111,3364,UTILITY,True,KR_6757041948
5,Gnar,3111,2031,3155,3078,0,0,3363,TOP,False,KR_6757041948
6,Viego,1037,6632,0,1036,2422,3155,3364,JUNGLE,False,KR_6757041948
7,Taliyah,6653,3135,3158,3041,1056,1028,3340,MIDDLE,False,KR_6757041948
8,Kalista,0,1042,1043,3124,3153,3006,3363,BOTTOM,False,KR_6757041948
9,Nautilus,3860,8001,2055,3111,1029,0,3364,UTILITY,False,KR_6757041948
0,Jayce,3142,3042,3158,0,6694,1036,3364,TOP,True,KR_6756991052
1,Graves,3156,3142,3035,6676,1018,3047,3364,JUNGLE,True,KR_6756991052
2,Seraphine,2065,3504,3116,3916,3070,3158,3363,MIDDLE,True,KR_6756991052
3,Vayne,3153,3155,3078,3091,3006,3095,3363,BOTTOM,True,KR_6756991052
4,Alistar,3105,3860,3066,3075,3158,2055,3364,UTILITY,True,KR_6756991052
5,Jinx,3094,6671,1053,3006,1018,3095,3363,BOTTOM,False,KR_6756991052
6,Gwen,4633,3115,1082,3135,2422,0,3364,JUNGLE,False,KR_6756991052
7,Sylas,6656,4645,2421,3020,3041,1058,3364,MIDDLE,False,KR_6756991052
8,Garen,1054,6631,3143,3006,3742,3044,3363,TOP,False,KR_6756991052
9,Milio,2065,3107,3114,3853,2055,3158,3364,UTILITY,False,KR_6756991052
0,Aatrox,1055,2031,6691,3047,1036,0,3340,TOP,False,KR_6756945211
1,Gwen,1103,3115,1026,1052,2422,1028,3364,JUNGLE,False,KR_6756945211
2,Jayce,1055,3070,2031,6691,1036,1001,3363,MIDDLE,False,KR_6756945211
3,Jinx,1055,2031,6670,1043,3006,0,3340,BOTTOM,False,KR_6756945211
4,Rakan,3859,2055,0,3067,0,3111,3364,UTILITY,False,KR_6756945211
5,Jax,6632,1036,1054,0,0,3047,3340,TOP,True,KR_6756945211
6,JarvanIV,6630,0,1101,3133,3067,3158,3364,JUNGLE,True,KR_6756945211
7,Azir,4644,3108,3020,1082,1056,1042,3340,MIDDLE,True,KR_6756945211
8,Kaisa,3179,6691,2055,1055,0,3006,3363,BOTTOM,True,KR_6756945211
9,Blitzcrank,2031,3859,2055,3009,3802,3067,3364,UTILITY,True,KR_6756945211
0,Aatrox,6630,3047,3161,0,0,0,3364,TOP,True,KR_6754561551
1,FiddleSticks,3191,2421,0,3108,3020,6653,3330,JUNGLE,True,KR_6754561551
2,Yone,2031,6672,6673,3006,1054,3044,3364,MIDDLE,True,KR_6754561551
3,Jinx,1055,6671,3086,3095,2015,3006,3363,BOTTOM,True,KR_6754561551
4,Nautilus,0,3859,6667,0,3076,3047,3364,UTILITY,True,KR_6754561551
5,Renekton,1055,3067,6630,3047,3123,3133,3364,TOP,False,KR_6754561551
6,LeeSin,3071,6630,2055,0,0,2422,3340,JUNGLE,False,KR_6754561551
7,Sylas,6656,1082,3157,3020,1056,3145,3364,MIDDLE,False,KR_6754561551
8,Lucian,1018,0,3508,1055,6672,3006,3363,BOTTOM,False,KR_6754561551
9,Braum,3047,3190,3857,3023,2055,0,3364,UTILITY,False,KR_6754561551
0,Aatrox,3814,6694,3047,0,6691,0,3364,TOP,True,KR_6754536664
1,LeeSin,0,3071,6630,3158,0,0,3364,JUNGLE,True,KR_6754536664
2,Tristana,0,6675,3006,1055,6672,1036,3364,MIDDLE,True,KR_6754536664
3,Ziggs,6653,1052,3157,3020,1028,1082,3363,BOTTOM,True,KR_6754536664
4,Nautilus,2421,0,6667,3860,3009,1029,3364,UTILITY,True,KR_6754536664
5,Gangplank,0,6675,1036,3508,1054,3047,3340,TOP,False,KR_6754536664
6,Nidalee,0,1082,2420,4636,3158,3191,3364,JUNGLE,False,KR_6754536664
7,Jayce,2031,6691,3047,1055,3042,1036,3363,MIDDLE,False,KR_6754536664
8,Twitch,3153,1055,2055,1043,3124,3006,3363,BOTTOM,False,KR_6754536664
9,Bard,3853,3190,3158,3801,3023,0,3364,UTILITY,False,KR_6754536664
0,Aatrox,1037,3161,6630,3156,1001,1031,3364,TOP,False,KR_6754502668
1,Ekko,3100,3152,0,3020,4645,0,3364,JUNGLE,False,KR_6754502668
2,Orianna,3102,3020,0,3916,1082,4644,3364,MIDDLE,False,KR_6754502668
3,Rakan,2055,3023,3860,1028,6667,3111,3364,UTILITY,False,KR_6754502668
4,Ezreal,3078,3042,3158,3035,0,0,3363,BOTTOM,False,KR_6754502668
5,Rumble,3135,3152,1082,3145,0,3009,3340,TOP,True,KR_6754502668
6,LeeSin,3156,0,6630,3133,0,3111,3340,JUNGLE,True,KR_6754502668
7,Sylas,6656,4645,2421,3108,3020,3135,3364,MIDDLE,True,KR_6754502668
8,Sivir,3072,0,3051,3006,3087,6675,3363,BOTTOM,True,KR_6754502668
9,Rell,3158,3001,8020,3860,0,0,3364,UTILITY,True,KR_6754502668
0,Fiora,6630,3074,1055,3047,0,0,3363,TOP,False,KR_6754458184
1,Taliyah,2421,3116,2055,3916,6653,3020,3364,JUNGLE,False,KR_6754458184
2,Sion,2055,3076,3068,6665,1011,3047,3364,MIDDLE,False,KR_6754458184
3,Sivir,1038,3133,3006,1083,1055,6672,3363,BOTTOM,False,KR_6754458184
4,Bard,3853,3190,2055,1028,3067,3009,3364,UTILITY,False,KR_6754458184
5,Renekton,3071,6609,6630,2055,3047,0,3364,TOP,True,KR_6754458184
6,Graves,3142,6676,0,2422,3133,0,3364,JUNGLE,True,KR_6754458184
7,Sylas,6656,1082,1026,4645,0,3020,3364,MIDDLE,True,KR_6754458184
8,Xayah,0,6672,3006,1036,6675,1055,3363,BOTTOM,True,KR_6754458184
9,Karma,3853,0,4005,3158,3145,3108,3364,UTILITY,True,KR_6754458184
0,Jax,2421,3111,3191,1052,1054,6632,3340,TOP,False,KR_6754202731
1,Taliyah,6655,4645,2420,1082,3020,3108,3364,JUNGLE,False,KR_6754202731
2,Yone,2031,1054,3031,3006,0,6672,3340,MIDDLE,False,KR_6754202731
3,Kaisa,3006,3124,3095,1043,1055,3108,3363,BOTTOM,False,KR_6754202731
4,Blitzcrank,6656,3857,2055,0,0,3009,3364,UTILITY,False,KR_6754202731
5,Akali,0,2421,3152,1052,3020,3135,3364,TOP,True,KR_6754202731
6,Graves,0,3179,6691,3158,1036,6676,3364,JUNGLE,True,KR_6754202731
7,Orianna,1056,3158,6653,4645,4628,2420,3363,MIDDLE,True,KR_6754202731
8,Jinx,3046,3031,6672,3006,0,0,3363,BOTTOM,True,KR_6754202731
9,Thresh,2065,1028,3857,2055,3009,3067,3364,UTILITY,True,KR_6754202731
0,Jax,3161,3157,6632,0,3047,0,3340,TOP,True,KR_6754112970
1,Sejuani,6667,3068,0,3067,3158,1057,3364,JUNGLE,True,KR_6754112970
2,Ahri,3089,6656,2421,3158,3191,1082,3364,MIDDLE,True,KR_6754112970
3,Jinx,0,3031,2421,3006,3094,6672,3363,BOTTOM,True,KR_6754112970
4,Lulu,3853,2065,0,0,6616,3158,3364,UTILITY,True,KR_6754112970
5,Vi,3143,3047,1033,1028,6632,1028,3364,TOP,False,KR_6754112970
6,Taliyah,2421,0,6653,3116,0,3020,3364,JUNGLE,False,KR_6754112970
7,Jayce,1036,3111,6691,3042,1055,3035,3363,MIDDLE,False,KR_6754112970
8,Aphelios,3006,3095,3031,3036,1018,0,3363,BOTTOM,False,KR_6754112970
9,Alistar,3860,2055,0,3023,6667,3158,3364,UTILITY,False,KR_6754112970
0,KSante,3075,3181,6662,0,0,3047,3364,TOP,True,KR_6753289426
1,JarvanIV,3161,3111,6630,0,1028,3110,3364,JUNGLE,True,KR_6753289426
2,Orianna,2031,3020,3089,6655,4630,4645,3363,MIDDLE,True,KR_6753289426
3,Kaisa,6691,3179,3074,1058,3115,3006,3363,BOTTOM,True,KR_6753289426
4,Galio,3047,6667,3860,3023,0,0,3364,UTILITY,True,KR_6753289426
5,Renekton,1038,3161,6630,3047,3156,0,3364,TOP,False,KR_6753289426
6,LeeSin,6630,3071,2055,3044,0,3047,3340,JUNGLE,False,KR_6753289426
7,Zoe,4645,3020,1026,6655,4630,1056,3364,MIDDLE,False,KR_6753289426
8,Yone,1037,3006,1018,3001,6672,1053,3363,BOTTOM,False,KR_6753289426
9,Rakan,2055,3023,3860,1028,6667,3158,3364,UTILITY,False,KR_6753289426
0,Tryndamere,1036,3006,6631,0,0,6672,3363,TOP,True,KR_6753248908
1,LeeSin,0,6630,2421,3071,1031,3111,3340,JUNGLE,True,KR_6753248908
2,Zoe,4645,6655,4630,3020,1082,1056,3364,MIDDLE,True,KR_6753248908
3,Zeri,3006,3085,3031,3095,0,0,3363,BOTTOM,True,KR_6753248908
4,Alistar,1011,0,1028,3158,6667,3860,3364,UTILITY,True,KR_6753248908
5,Rumble,3152,1052,3157,3020,1056,1082,3364,TOP,False,KR_6753248908
6,Poppy,1031,6660,1028,3066,6662,3158,3364,JUNGLE,False,KR_6753248908
7,Akali,3152,1058,1058,3020,1082,4645,3364,MIDDLE,False,KR_6753248908
8,Tristana,6675,1055,1018,1038,6672,3006,3363,BOTTOM,False,KR_6753248908
9,Taric,3190,3158,3857,2055,3070,3067,3364,UTILITY,False,KR_6753248908
0,Aatrox,0,6630,2031,3047,3123,0,3363,TOP,True,KR_6751406255
1,Graves,3095,3142,0,1101,1036,2422,3364,JUNGLE,True,KR_6751406255
2,Taliyah,2031,3108,6655,3158,1056,0,3340,MIDDLE,True,KR_6751406255
3,Aphelios,2031,2055,1055,3095,3006,1038,3363,BOTTOM,True,KR_6751406255
4,Milio,3853,2065,0,3114,0,3158,3364,UTILITY,True,KR_6751406255
5,Fiora,6029,2031,3044,1054,3047,0,3340,TOP,False,KR_6751406255
6,LeeSin,6029,3044,0,3067,2422,1103,3340,JUNGLE,False,KR_6751406255
7,Yone,3006,1037,3153,2055,1036,1054,3364,MIDDLE,False,KR_6751406255
8,Nilah,1054,3134,1037,3006,1018,0,3340,BOTTOM,False,KR_6751406255
9,Senna,3179,3864,3009,2055,1036,0,3364,UTILITY,False,KR_6751406255
0,Renekton,6630,3133,3047,1028,0,0,3340,TOP,False,KR_6751320501
1,Graves,3142,3095,0,0,0,2422,3364,JUNGLE,False,KR_6751320501
2,Taliyah,6655,3111,0,1052,1056,0,3363,MIDDLE,False,KR_6751320501
3,Draven,3508,1053,1001,1036,0,1036,3340,BOTTOM,False,KR_6751320501
4,Nautilus,3859,3105,0,0,1011,1001,3364,UTILITY,False,KR_6751320501
5,Aatrox,0,3047,6691,1054,1036,3134,3340,TOP,True,KR_6751320501
6,Vi,3047,6632,3133,1028,0,1036,3364,JUNGLE,True,KR_6751320501
7,Neeko,3152,3158,2031,1052,1056,0,3364,MIDDLE,True,KR_6751320501
8,Ezreal,1036,1036,3070,1055,3158,3078,3363,BOTTOM,True,KR_6751320501
9,Bard,3851,3190,3009,1028,0,0,3364,UTILITY,True,KR_6751320501
0,Kennen,1055,3152,1052,1082,0,2422,3364,TOP,False,KR_6751258177
1,Graves,1101,1055,3142,0,2422,1036,3364,JUNGLE,False,KR_6751258177
2,Akali,1056,2031,1082,3145,1052,3020,3340,MIDDLE,False,KR_6751258177
3,Zeri,1055,6670,3006,2015,0,0,3340,BOTTOM,False,KR_6751258177
4,Alistar,2055,3859,1028,1033,1029,3158,3364,UTILITY,False,KR_6751258177
5,Akshan,2031,3087,2015,1001,1036,0,3363,TOP,True,KR_6751258177
6,Nidalee,3152,1058,1101,3041,3158,0,3364,JUNGLE,True,KR_6751258177
7,Yone,6672,3006,1053,1037,1054,0,3340,MIDDLE,True,KR_6751258177
8,Kalista,3124,1043,3153,3006,3051,1055,3363,BOTTOM,True,KR_6751258177
9,Rell,3001,3111,3859,2055,1028,0,3364,UTILITY,True,KR_6751258177
0,Jax,3156,2055,3157,3111,6632,1036,3340,TOP,True,KR_6751123527
1,Poppy,6662,3068,3067,0,1011,3111,3364,JUNGLE,True,KR_6751123527
2,Vex,6655,3102,3135,3158,1058,1058,3364,MIDDLE,True,KR_6751123527
3,Xayah,6675,3006,6672,3072,3156,3094,3363,BOTTOM,True,KR_6751123527
4,Rakan,3860,3111,4638,1057,6667,3050,3364,UTILITY,True,KR_6751123527
5,Rumble,4637,4636,2421,3108,3009,3135,3364,TOP,False,KR_6751123527
6,LeeSin,1037,6630,2055,3071,3044,3111,3340,JUNGLE,False,KR_6751123527
7,Syndra,1058,3111,4645,3135,6655,1058,3363,MIDDLE,False,KR_6751123527
8,Kaisa,3072,3095,2421,3006,3085,3124,3363,BOTTOM,False,KR_6751123527
9,Nautilus,3111,6667,3109,3860,2055,0,3364,UTILITY,False,KR_6751123527
0,Maokai,6662,3068,3067,3158,1011,2140,3364,TOP,False,KR_6750836294
1,Viego,3161,3078,3047,1033,1028,3053,3364,JUNGLE,False,KR_6750836294
2,Orianna,4645,6655,3108,3089,1082,3111,3363,MIDDLE,False,KR_6750836294
3,Caitlyn,0,3006,3094,3036,3031,3095,3363,BOTTOM,False,KR_6750836294
4,Senna,3142,3864,3094,1036,3179,3009,3364,UTILITY,False,KR_6750836294
5,Illaoi,3181,6662,1037,3071,3044,3111,3340,TOP,True,KR_6750836294
6,Graves,3142,2420,2055,3111,6694,3179,3364,JUNGLE,True,KR_6750836294
7,Zoe,0,6656,3089,1082,3135,3020,3364,MIDDLE,True,KR_6750836294
8,Ezreal,3078,2055,3155,3158,6694,3042,3363,BOTTOM,True,KR_6750836294
9,Karma,3853,2065,0,0,6616,3158,3364,UTILITY,True,KR_6750836294
0,Maokai,6662,1057,6660,3158,1028,2140,3364,TOP,False,KR_6750757479
1,Viego,3133,3067,2055,0,3078,2422,3364,JUNGLE,False,KR_6750757479
2,Azir,1058,4644,1058,3020,1056,3115,3363,MIDDLE,False,KR_6750757479
3,Sivir,3006,6675,0,0,1055,6672,3363,BOTTOM,False,KR_6750757479
4,Rakan,3860,2031,2055,3158,1029,6667,3364,UTILITY,False,KR_6750757479
5,Rumble,1056,4637,3020,0,4636,3108,3364,TOP,True,KR_6750757479
6,JarvanIV,3161,6630,2055,3211,3158,0,3364,JUNGLE,True,KR_6750757479
7,Jayce,3142,3042,3161,3111,2055,0,3364,MIDDLE,True,KR_6750757479
8,Kaisa,3115,2055,3124,3095,0,2422,3363,BOTTOM,True,KR_6750757479
9,Blitzcrank,0,3190,3857,3117,1028,1029,3364,UTILITY,True,KR_6750757479
0,Maokai,8020,6662,6660,3158,3916,2140,3364,TOP,False,KR_6750668320
1,Viego,3111,3026,0,3071,3044,6632,3364,JUNGLE,False,KR_6750668320
2,Syndra,4645,6653,1058,3020,1058,3135,3363,MIDDLE,False,KR_6750668320
3,Zeri,3087,0,3006,3085,3036,6675,3363,BOTTOM,False,KR_6750668320
4,Nautilus,2055,3860,3023,6667,3111,3801,3364,UTILITY,False,KR_6750668320
